Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
"Quali problemi ha rivelato la letteratura sulla sicurezza del dopo Guerra Fredda su donne, guerra, sviluppo e sicurezza?","I progressi tecnologici hanno in una certa misura reso il campo di battaglia neutrale dal punto di vista del genere. La guerra ""virtuale"" ha risolto la tensione storica tra il cittadino e l'apparato di sicurezza dello Stato; se il combattimento reale potesse essere evitato, allora i soldati e le donne soldato potrebbero fare la guerra ad armi pari. Tuttavia, il progresso tecnologico rimane diseguale e quindi la situazione di genere è diversa nei diversi contesti, a seconda dello sviluppo e delle questioni di sicurezza.","La capacità tecnologica di fare la guerra con costi civili minimi ha abolito la minaccia della vittimizzazione fisica e biologica del genere. Il divario di genere contemporaneo è strutturato su questioni ""morbide"" associate al disagio socio-economico.","Il conflitto in guerra e il divario di genere tra uomini e donne è incentrato sul contratto storico tra l'individuo e lo stato. Il dibattito sul ""diritto di combattere"" ha uguale significato e rilevanza in tutto il mondo ed è universalmente applicabile in tutte le situazioni.","Gli armamenti nucleari e la minaccia di distruzione di massa hanno reso il campo di battaglia neutrale rispetto al genere in termini di capacità distruttive. Sebbene storicamente la guerra convenzionale sia stata condotta sul campo di battaglia in cui le donne erano particolarmente vulnerabili alla violenza e alla violenza sessuale postbellica, queste minacce non esistono più.",A
In che modo le armi appartenenti alle forze armate statali o di polizia potrebbero arrivare sul mercato illegale delle armi?,Gli Stati sono abbastanza forti da garantire che le loro armi siano mantenute sotto il loro controllo e non commerciate illegalmente.,Non ci sono prove che suggeriscano che le armi di proprietà statale possano essere scambiate illecitamente come parte dei mercati delle armi nere o grigie.,Il commercio illegale da parte degli stati è il modo principale in cui le armi acquistate legalmente potrebbero finire sul mercato illegale delle armi.,"Saccheggi e furti, soprattutto dove la corruzione è endemica, gli stati sono deboli e le scorte di armi non sono adeguatamente protette.",D
In che modo la sicurezza umana è stata significativa come concetto?,"La sicurezza umana ha posto un accento particolare sul nesso tra conflitto e sviluppo, un concetto molto utile. Il significato del nesso tra sviluppo e conflitto non è solo che solleva questioni etiche sulla sofferenza e le disuguaglianze umane, ma che i suoi frequenti esiti, il cosiddetto futuro dello stato, hanno terribili effetti locali, regionali e globali.","Dal punto di vista normativo, il concetto serve a evidenziare le buone norme globali. La sicurezza umana spesso funge da norma ombrello. Lo sviluppo di buone norme globali non è importante solo per ragioni morali ed etiche, ma anche perché servono a migliorare lo stato e la società internazionale.","Lo sviluppo del concetto di sicurezza umana evidenzia l'idea che le minacce per gli esseri umani e per le entità statali stiano cambiando e aumentando. Questi cambiamenti hanno stimolato dibattiti sul significato di sicurezza e sulle argomentazioni per il suo ampliamento e approfondimento. Come la violenza interna, queste questioni transnazionali hanno gravi effetti locali, regionali e globali.",Tutte queste opzioni.,D
Quale di queste affermazioni non è applicata accuratamente agli studi critici sulla sicurezza?,L'oggetto referente può essere oggettivamente studiato e dovrebbe essere considerato di conseguenza.,L'analista della sicurezza e l'oggetto della sicurezza non dovrebbero essere considerati separati.,Critical Security Studies è un approccio post-positivista.,Gli studi critici sulla sicurezza mettono in discussione i principi epistemologici di altri approcci negli studi sulla sicurezza.,A
Le forze armate possono essere collegate alla sicurezza ambientale e in che modo?,La guerra militare migliora la capacità di accesso delle persone alle risorse e aiuta lo sviluppo in modi ecologicamente sostenibili; può garantire vie di accesso e diritti che sarebbero altrimenti negati; ricostruire le infrastrutture e un accesso equo alle risorse; favorire la gestione dei problemi ambientali; e anche per rafforzare le istituzioni sociali e la coesione.,"È quando si considerano le istituzioni militari e di sicurezza che emergono alcune delle maggiori contraddizioni con il concetto di sicurezza ambientale. La guerra ha un impatto negativo sulla crescita sostenibile della nazione, ma potrebbero essere necessarie forze armate per gestirne gli effetti.","Militari più forti e progressi tecnologici hanno ridotto l'impatto negativo sull'ambiente avendo un impatto maggiore con meno materiali, mentre lo spettro della guerra di distruzione di massa è stato ridotto con la fine della Guerra Fredda.",Tutte queste opzioni.,B
"Quando si considerano gli strumenti economici per la politica di sicurezza, quale dei seguenti è quello strano?",Revoca dei diritti di commercio economico con il mercato interno.,I controlli sulle esportazioni proteggono il vantaggio tecnologico e ulteriori obiettivi di politica estera.,Controllo delle vendite di munizioni e armi.,Restrizioni all'importazione per proteggere un mercato interno da merci estere.,A
Qual è la visione di mercato della criminalità organizzata transnazionale?,Gli studiosi del mercato sostengono che la criminalità transnazionale opera come un mercato capitalista nella sua portata e nell'ampiezza delle sue operazioni. Le organizzazioni criminali sono quindi molto resistenti agli sforzi delle forze dell'ordine in virtù delle loro dimensioni. Di differenza comparativa è lo sviluppo di reti altamente sofisticate di collaborazione tra gruppi criminali che ha permesso loro di sopravvivere nelle condizioni della logica competitiva del mercato.,"Gli analisti di mercato sostengono che le alleanze criminali creano organizzazioni con un alto livello di ricchezza e potere che sottovalutano di gran lunga ciò che il governo e le stime ufficiali attribuiscono loro. In questa prospettiva, la minaccia all'economia lecita è enormemente aumentata.",Gli analisti di mercato ritengono che i crimini dei colletti bianchi e societari contribuiscano in modo significativo a indebolire il mercato lecito. Questi gruppi della criminalità organizzata sono più inclini a usare la violenza e la corruzione rispetto ai normali gruppi criminali a causa dell'entità dei profitti investiti nelle loro attività.,Gli analisti di mercato affermano che la criminalità organizzata è altamente disorganizzata e assomiglia più a un mercato di beni e servizi illeciti che a un'organizzazione. I fautori di questo punto di vista minimizzano la minaccia rappresentata dalla criminalità organizzata per gli stati e le società.,D
Che impatto ha avuto la fine della Guerra Fredda sulla politica dei signori della guerra?,"Nel contesto del collasso dello stato, le élite generano deliberatamente disordini per il perseguimento di attività commerciali e lo sfruttamento di mercati ombra globalizzati neoliberisti che non sarebbero altrimenti consentiti in condizioni normali. La politica dei signori della guerra rappresentava una nuova forma di sicurezza del regime imposta alle deboli élite statali.",La politica dei signori della guerra rappresentava il radicamento di modelli tradizionali di reti redistributive all'interno della società ma mantenuti da fonti politiche alternative. L'assistenza derivata dalle superpotenze è stata sostituita dall'approvazione egemonica degli Stati Uniti alla fine della Guerra Fredda.,"La politica dei signori della guerra in risposta ai rapidi cambiamenti globali inaugurati dalla fine della guerra fredda e dalla globalizzazione, era un'aberrazione temporanea nella normale funzione dello stato e rifletteva la necessità immediata di garantire la sopravvivenza infrastrutturale.","La politica dei signori della guerra era un fenomeno nuovo che rappresentava lo sfruttamento opportunistico di istituzioni statali svuotate e forze armate frammentate. Attività commerciali accumulate in un'economia sommersa facilitata dalla fine della Guerra Fredda, non di disegno strategico.",A
In che modo gli effetti delle armi chimiche possono influenzare la decisione di dispiegarle contro un obiettivo?,"Le armi chimiche sono un mezzo molto complicato per condurre un assalto. L'imprevedibilità delle sostanze chimiche (il grado di evaporazione, stabilità e concentrazione) si rivela spesso incommensurabile rispetto agli obiettivi politici.","Gli analisti sono preoccupati per la potenziale facilità della produzione chimica. Le armi potrebbero essere dispiegate in modo rapido ed efficace essendo leggere, occultabili e dispiegate rapidamente. La maggior parte delle armi può essere consegnata in una fonte di linea, ad esempio uno spolverino o somministrata tramite un aerosol. La dispersione in aree con scarsa ventilazione o luoghi chiusi in cui le persone si trovano nelle immediate vicinanze potrebbe avere effetti potenzialmente catastrofici.",Le armi chimiche hanno il potenziale per causare vittime di massa. L'esposizione moderata alle sostanze chimiche produce gravi effetti collaterali e genererebbe gravi vittime se utilizzata come arma.,"Il vento, la temperatura e il terreno possono influenzare la letalità e la persistenza di un agente e dipendono dall'estensione e dal grado di contatto con il bersaglio.",D
"Qual è il rapporto tra guerra, sicurezza militare e studi sulla sicurezza?",La guerra è meglio considerata come uno strumento razionale di politica politica; è una continuazione della politica con altri mezzi.,La guerra è meglio considerata come un'aberrazione sociale ed è il risultato di un catastrofico fallimento della coesione sociale.,La guerra è uno stato anarchico in cui lo stato o altri attori devono attingere a mezzi (militari) eccezionali per garantire la protezione dei propri interessi.,La guerra è uno stato di conflitto di massa che viene inflitto agli attori statali a causa della loro incapacità di controllare efficacemente il comportamento della loro popolazione.,A
In che modo la diplomazia coercitiva è stata inserita negli studi sulla sicurezza contemporanei?,"La costrizione e la coercizione attraverso la diplomazia sono legate all'""uso preventivo della forza"".","La diplomazia coercitiva è un approccio dolcemente dolce alla contrattazione internazionale del potere, che è stata messa da parte negli ultimi anni.",La deterrenza come strategia ha dominato gli esempi contemporanei di diplomazia coercitiva.,Tutte queste opzioni.,A
In che modo definire il successo della diplomazia coercitiva è problematico?,"L'isolamento dell'effetto che la minaccia della forza o l'uso limitato della forza, in un dato caso, dipende dalla sufficienza del ""bastone"" per il successo. La domanda da porsi è se il bastoncino impiegato fosse sufficiente a produrre conformità.","Il successo è una funzione indipendente dalla quantità di coercizione richiesta per produrre conformità. Idealmente, dovrebbe essere richiesta la coercizione per risolvere tutte le controversie. Se la soglia dalla persuasione alla coercizione viene superata, il grado di successo è equiparato al risultato previsto dalla produzione: fermare o annullare un'azione.","Negli affari diplomatici prolungati che comportano una serie di scambi inconcludenti che si traducono in successi tattici/temporanei seguiti da nuovi atti di non conformità, la produzione del risultato previsto (conformità e cessazione delle azioni) è considerata un successo dal punto di vista dell'obiettivo politico.","Il successo della diplomazia coercitiva derivante dall'uso di minacce e sanzioni (gli incentivi possono, ma non è necessario, essere impiegati) sono classificati come successi economici. I successi derivanti dall'uso di una forza limitata contano come costosi. La conformità può essere considerata un successo solo se il risultato è duraturo.",D
"In quali modi, se del caso, l'ambiente può essere considerato un problema di sicurezza?","La sicurezza ambientale implica una considerazione della sicurezza dell'ambiente globale, così come dei suoi sottosistemi annidati e dei sistemi sociali oltre i confini dello stato-nazione.","La sicurezza ambientale è un progetto di sicurezza critico in quanto mette in discussione chi e cosa deve essere protetto e da quale minaccia da parte delle politiche di sicurezza ortodosse, o se è possibile stabilire collegamenti tra questioni ambientali, di sicurezza e di sviluppo.",La sicurezza ambientale è uno sforzo pratico per valutare in che modo il cambiamento ambientale provoca conflitti violenti all'interno e tra i paesi e i modi in cui la sicurezza ambientale può minare la sicurezza nazionale.,"Tutte queste opzioni. L'ambiente è sia un oggetto da mettere in sicurezza che una fonte di rischio, anche se può significare cose diverse per persone diverse. L'approfondimento del concetto di sicurezza ha dimensioni sia critiche che pratiche, sebbene l'utilità del concetto sia contestata.",D
Quale affermazione descrive meglio l'atteggiamento liberista nei confronti delle organizzazioni internazionali?,Il liberalismo sostiene che le organizzazioni internazionali possono migliorare la sicurezza nazionale e internazionale. Sostiene l'inclusione di organizzazioni non governative e altri attori per incoraggiare la cooperazione e costruire comunità.,La difesa liberista della cooperazione come rafforzamento della sicurezza è minata dal fallimento di organizzazioni internazionali come la lega delle nazioni nel prevenire i conflitti globali.,"Sotto le diverse scuole di pensiero del liberalismo, c'è un consenso generale sul fatto che il coinvolgimento delle organizzazioni internazionali nel sistema politico in definitiva mina la sicurezza privando lo stato come attore unitario.",Tutte queste opzioni.,A
Qual è il rapporto tra cultura e costruttivismo sociale?,Tutto quanto sotto.,"La cultura è il prodotto dell'identità e dell'interazione condivise, sebbene sia importante per comprendere le dinamiche dell'identità sociale, il suo riferimento più ampio agli studi sulla sicurezza è ampiamente contestato.","Il costruttivismo sociale non considera la cultura come una caratteristica importante da studiare, concentrandosi invece sugli aspetti individualistici dell'identità come gli interessi personali e l'ambizione.",La cultura è comunemente considerata come un insieme di pratiche che danno significato a esperienze e azioni condivise; può avere un impatto sul modo in cui gli stati vedono la sicurezza ed è cruciale nella costruzione dei valori e delle regole che informano l'identità.,D
Quale dei seguenti è un impatto delle politiche comuni di aggiustamento strutturale sui poveri?,"Il costo delle importazioni aumenta, comprese le risorse vitali come i medicinali importati. I prezzi dei prodotti alimentari di base aumentano, esercitando una pressione ancora maggiore sui bilanci familiari già tesi.","La riduzione della spesa per sanità, istruzione e assistenza sociale e l'introduzione del recupero dei costi e dei diritti di utenza mettono l'assistenza sanitaria e l'istruzione fuori dalla portata di molte persone comuni. I licenziamenti nel settore pubblico e il congelamento degli stipendi portano a un minor numero di insegnanti e medici.",I massicci licenziamenti e l'aumento della disoccupazione senza alcuna previdenza sociale spingono le famiglie sempre più nella povertà. Gli agricoltori e le piccole imprese non possono più permettersi di prendere in prestito denaro e sono costretti a ridurre la produzione o cessare l'attività.,Tutte queste opzioni.,D
In che modo la diversità dell'attuale sistema internazionale globale potrebbe influire sulla necessità di un intervento umanitario?,L'arena politica globale è dominata da un paradigma di sicurezza umana che promuove la sicurezza umana sulla base dei presupposti fondamentali di ciò che deve essere sicuro e che trascende la diversità culturale o politica.,"Nonostante l'inclusione di una vasta gamma di attori politici, i cui valori culturali, etici e religiosi sono spesso in contrasto tra loro, esiste un consenso generale tra tutti gli Stati sul fatto che l'intervento umanitario sia talvolta giustificato.","La diversità degli Stati, in termini di valori culturali, politici, ideologici e religiosi, si traduce in un sistema globale caratterizzato da disaccordi radicali su come gli Stati dovrebbero governarsi e reciprocamente. Per proteggere questa diversità esistono regole di ingaggio che vietano l'ingerenza nello stato sovrano, come l'intervento umanitario.","All'interno dell'arena globale contemporanea ci sono una serie di punti di vista radicalmente diversi su come gli stati dovrebbero governarsi tra loro e se stessi. Per proteggere questa diversità, esiste la necessità di principi unificanti dell'intervento umanitario.",C
Quali dei seguenti sono obiettivi economici delle politiche di aggiustamento del FMI?,Svalutazione per promuovere le esportazioni e ridurre la domanda di importazioni aumentandone i prezzi.,"Politiche monetarie e creditizie più severe con tassi di interesse più elevati per ridurre la domanda complessiva, e quindi la domanda di importazioni; limitare o ridurre il tasso di inflazione.",Tutte queste opzioni.,Tagli alla spesa pubblica per ridurre il deficit di bilancio e rallentare la crescita del debito pubblico.,C
Fino a che punto gli agenti biologici sono stati utilizzati come armi?,"I professionisti militari ritengono che la maggior parte degli agenti biologici possa essere sufficientemente stabile nei propri effetti da essere utilizzata come arma. Il fabbisogno di risorse sarebbe minimo in quanto i fermentatori utilizzati per produrre vaccini potrebbero essere convertiti per la produzione militare e sono necessarie quantità relativamente piccole dell'agente per produrre effetti altamente letali, rendendoli un'arma efficiente ed efficace.","La costruzione dei mezzi per trasmettere armi biologiche in guerra si è concentrata sull'uso di vettori, ad esempio pidocchi, pulci o zanzare, come modalità di trasmissione come arma militare. Questi sono favoriti perché l'obiettivo troverebbe difficoltà a contenere la fonte dell'epidemia, mettendo a dura prova le infrastrutture del paese bersaglio.","Gli agenti biologici comprendono agenti batterici, virali e tossici. Tuttavia, non tutte le malattie forniscono la base per un'arma biologica efficace. L'archiviazione, la consegna, la modalità di trasmissione di un agente e la sua stessa resilienza possono modellare i suoi effetti su una popolazione target.",I programmi di inoculazione contro le malattie naturali hanno sradicato il potenziale per gli agenti virali di causare una pandemia globale. Le capacità di vaccinazione hanno minato le richieste di armamento degli agenti virali fatte da alcuni strateghi militari poiché la maggior parte delle autorità sanitarie pubbliche ha in atto programmi per far fronte a un possibile focolaio.,C
"Secondo Buzan, Waever e de Wilde, in che modo l'approccio della Copenhagen School ai Security Studies differisce da quello dei Critical Security Studies?","La teoria e la conoscenza che sono alla base di ogni approccio sono fondamentalmente in contrasto tra loro. Mentre i Critical Security Studies sono post-strutturalisti e costruttivisti, la Copenhagen School si basa su un'epistemologia oggettivista.","Mentre i Critical Security Studies considerano la sicurezza una costruzione sociale, basata sulle idee mutevoli che formano la società umana, la scuola di Copenaghen ignora questo approccio epistemologico e considera invece la sicurezza come una questione da studiare oggettivamente da un approccio positivista.","I Critical Security Studies considerano la sicurezza uno stato definibile empiricamente, che dovrebbe essere studiato da un approccio positivista. Tuttavia, la Scuola di Copenaghen vede la sicurezza come un'entità socialmente costruita che nega la validità di un approccio oggettivo.",Né i Critical Security Studies né la Copenhagen School tengono conto della natura mutevole della società e del suo impatto sulla costruzione della sicurezza.,A
Cosa sono le armi nucleari a fissione?,Le armi nucleari a fissione sono dispositivi a pistola che richiedono una quantità relativamente piccola di materiale fissile di uranio-235 per produrre un'esplosione relativamente grande perché la massa e l'energia diventano intercambiabili nella canna. I dispositivi di implosione tuttavia non sono in grado di sostenere la reazione; il generatore di neutroni non è in grado di innescare lo scambio essendo distrutto nell'esplosione.,"I dispositivi di fessurazione a implosione sono costruiti con relativa facilità perché, a differenza del dispositivo di fessurazione del tipo a pistola, utilizza lenti sagomate ad alto potenziale esplosivo per comprimere il materiale fissile fino a una tolleranza critica. La detonazione è altamente volatile con un alto potenziale di ""diventare critico"".","Le armi fissili sono prodotte dal rapido riarrangiamento di idrogeno, ossigeno, carbonio e azoto in una camera, colpendosi l'un l'altro ad alta velocità l'attrito innescando un'esplosione chimica.","I dispositivi a pistola hanno un design robusto che utilizza due masse subcritiche sparate in un barile a velocità molto elevate con un'alta probabilità di produrre una reazione. I dispositivi di implosione sono più complessi, richiedono l'assemblaggio di cariche sagomate per comprimere il materiale fissile a tolleranze critiche e vengono fatti esplodere con un tempismo superiore alla frazione di secondo.",D
Perché l'HIV/AIDS è considerato un problema di sicurezza non tradizionale?,L'HIV/AIDS è una nuova malattia emergente che non esisteva fino alla fine del XX secolo.,"La cattiva salute può minacciare indirettamente lo stato, ma può anche essere una minaccia per altri oggetti di riferimento come l'economia.",La portata schiacciante dell'HIV/AIDS richiede un nuovo approccio per teorizzare il suo impatto sulla sicurezza.,Nessuno dei precedenti: l'HIV/AIDS è meglio definito come un problema di sicurezza tradizionale.,B
Quale delle seguenti è una ragione importante per sostenere il processo di desecuritizzazione?,Prevenire l'erosione delle libertà civili stabilite attraverso la rimozione dei diritti speciali e la cessazione delle misure straordinarie.,Prevenire la stagnazione del regno della sicurezza e facilitare il riconoscimento e la securitizzazione di minacce esistenziali nuove o più urgenti.,Prevenire la cartolarizzazione di minacce irrilevanti e contestare la legittimità delle minacce attualmente cartolarizzate.,Garantire che gli attori della cartolarizzazione concettualizzino le minacce alla sicurezza in termini di quelle che possono essere affrontate utilizzando misure straordinarie.,A
Quale delle seguenti affermazioni descrive meglio il processo di 'medicalizzazione'?,"Il termine ""medicalizzazione"" si riferisce al processo mediante il quale un problema medico o sanitario viene cartolarizzato.","""Medicalizzazione"" è il risultato del dialogo sulla sicurezza che discute minacce o rischi per la sicurezza nazionale in termini di linguaggio medico.","Si dice che un problema è ""medicalizzato"" quando viene liquidato come una minaccia alla sicurezza, invece considerato un problema medico riguardante la salute in quanto si escludono a vicenda dalla sicurezza.","La ""medicalizzazione"" percepita delle società si verifica quando le questioni sociali sono sempre più considerate e affrontate come problemi medici.",D
Come è cambiata nel corso del ventesimo secolo la concettualizzazione della salute come questione di sicurezza?,La salute è stata a lungo considerata un problema di sicurezza. Durante il 20° secolo c'è stato un crescente senso di panico per il potenziale danno di una grave epidemia di pandemia nel mondo recentemente globalizzato. I progressi della medicina e una serie di epidemie contenute riuscite hanno ampiamente dissipato questi timori.,Dall'inizio del XX secolo c'è stato un crescente riconoscimento del successo dei progressi medici e tecnologici che hanno la capacità di tenere a bada le malattie infettive nella popolazione moderna.,"La malattia pandemica è una minaccia relativamente nuova alla sicurezza, emersa solo all'inizio del XIX secolo. Pertanto, le popolazioni umane stanno ancora formulando e testando nuovi modi per controllare le epidemie e ridurre al minimo il loro impatto sulla sicurezza.","Durante il XX secolo, gli analisti della sicurezza erano predisposti a concentrarsi sulla potenziale minaccia del confronto nucleare e del combattimento militare. Dalla riduzione di queste minacce, sono emerse una serie di malattie pandemiche e un senso di crescente disagio per l'impatto futuro di focolai più gravi in ​​una popolazione sempre più globalizzata.",D
Quale affermazione descrive meglio le circostanze che hanno plasmato l'emergere degli studi sulla pace come campo di ricerca?,"Gli studi sulla pace si sono sviluppati dopo la seconda guerra mondiale come risposta al fallimento delle relazioni internazionali nel prevenire il conflitto globale dopo la prima guerra mondiale. Inizialmente, il campo era condizionato dalla corsa agli armamenti nucleari e dal divario est-ovest che caratterizzava la guerra pronto ad abbracciare le preoccupazioni ambientali e le questioni relative al divario tra ricchezza e povertà tra nord e sud.","Gli studi sulla pace si sono sviluppati come disciplina dopo la Guerra Fredda, quando il paradigma degli studi sulla sicurezza si è spostato per includere aree di interesse come la sicurezza ambientale, sociale ed economica. Come campo di ricerca, gli studi sulla pace adottano un approccio eurocentrico alla sicurezza ed è stato quindi definito dagli sviluppi all'interno dell'Occidente e delle nazioni più ricche.",Gli studi sulla pace sono emersi come risposta allo sviluppo della capacità nucleare degli stati durante la Guerra Fredda. Lo scopo degli studi sulla pace è garantire lo stato come oggetto di riferimento e lo fa attraverso lo studio dell'accumulo di armi. L'approccio è particolarmente incentrato sulla corsa agli armamenti nucleari tra Oriente e Occidente.,"Sviluppati come risposta alla prima guerra mondiale, gli studi sulla pace si concentrano sulle disparità nella ricchezza e nell'allocazione delle risorse che esistono all'interno del sistema globale, con l'obiettivo di promuovere la pace attraverso l'equa distribuzione di queste risorse.",A
Quale di queste affermazioni è comunemente considerata un vantaggio tangibile del processo di cartolarizzazione?,La cartolarizzazione conferisce urgenza a un problema e porta a una mobilitazione sostenuta del sostegno politico e allo spiegamento di risorse.,La cartolarizzazione incoraggia una gestione più efficiente di problemi complessi.,La cartolarizzazione mobilita il sostegno popolare per le politiche in aree specifiche definendole rilevanti per la sicurezza e incoraggia l'allocazione di maggiori risorse.,Tutte queste opzioni.,D
In che modo una società può essere minacciata?,Le società sono minacciate quando il loro patrimonio linguistico e le loro tradizioni sono sotto attacco. L'incapacità di usare e sviluppare il linguaggio tradizionale significa la distruzione di una società.,Le minacce alla sicurezza sociale esistono quando una società considera la propria identità collettiva come messa in discussione. Tali circostanze includono la soppressione dell'espressione e l'interferenza con la capacità di una società di riprodursi attraverso le generazioni.,"Minacce militari alle società sotto forma di aggressione esterna, principalmente attraverso politiche di spopolamento con l'intento di impedire la riproduzione delle identità collettive nel corso delle generazioni.","Gli afflussi migratori in uno Stato ospitante si traducono in un cambiamento nella composizione della popolazione, con conseguente competizione orizzontale o verticale. Questa non è una vera e propria minaccia alla sopravvivenza, ma parte di più ampi processi incontrollabili di identità evolutiva.",B
Quale di queste affermazioni definisce meglio i concetti di identità aziendale e sociale?,"Un attore può avere una sola identità sociale, e questo costituisce la base per lo sviluppo di altre identità. Al contrario, un attore può avere più identità aziendali che variano in importanza.","L'identità aziendale si riferisce all'identità intrinseca e auto-realizzata di un attore. L'identità sociale si riferisce a ""insiemi di significati che un attore attribuisce a se stesso assumendo la prospettiva degli altri"". Gli attori possono avere più identità sociali.",L'identità aziendale è un tipo di identità sociale che si costruisce attraverso l'interazione di un attore con altri all'interno del sistema internazionale.,"L'identità sociale può anche essere descritta come identità di ""ruolo"". Come l'identità aziendale, l'identità sociale di un attore si forma attraverso l'interazione e non esiste come concetto intrinseco.",B
In che modo il conflitto è stato una preoccupazione dell'agenda della sicurezza ambientale per gli stati forti?,"Il cambiamento ambientale può essere causa di guerra tra paesi, in gran parte incentrata sulla scarsità di risorse correlata al conflitto. Esiste quindi una forte connessione tra degrado ambientale e violenza; risorse come obiettivi strategici e strumenti strategici possono causare violenza se c'è disuguaglianza.","La crescita della popolazione e la sua relazione con il degrado ambientale possono portare a conflitti causati dall'ambiente. Esiste quindi un legame lineare tra la crescita della popolazione e il cambiamento ambientale, e il cambiamento ambientale è il determinante critico nella produzione della violenza.","Risultati comuni nelle organizzazioni di ricerca che indagano sulla violenza ambientale non sono riusciti a trovare relazioni quantificabili tra variabili ambientali e sociali e la causa della guerra. L'analisi dei dati aggregati non è riuscita a stabilire un meccanismo causale comune. L'estensione delle variabili possibili è semplicemente troppo vasta, mitigando qualsiasi relazione definitiva.","L'analisi della ricerca sulla violenza ambientale mostra che c'è una tendenza tra gli ""Stati forti"" ad essere meno inclini a conflitti violenti interni, mentre gli Stati che stanno attraversando significative transizioni economiche e politiche sono più inclini a conflitti violenti. È improbabile che il cambiamento ambientale sia una causa di guerra, ma può essere un fattore che vi contribuisce.",D
"Le minacce ai sistemi IT possono essere classificate in molti modi; in questo capitolo sono elencate tre diverse categorie di minaccia. Secondo questa classificazione, quale dei seguenti sarebbe classificato come ""Fallimento""?",I sistemi di sicurezza non erano adeguati per proteggere il sistema dagli attacchi di un gruppo di hacker e i dati sensibili sono stati persi.,C'è un errore di programmazione nel software che causa un cattivo funzionamento del sistema.,Tutte queste opzioni.,"Il sistema informatico si è guastato a causa di un evento imprevisto casuale, come uno tsunami che distrugge le principali apparecchiature elettroniche.",B
Quale dei seguenti motivi potrebbe influenzare la decisione di uno Stato di aderire a un'alleanza come la NATO?,Stati più potenti possono anche creare alleanze per estendere il loro ombrello protettivo su stati amici più deboli.,Gli Stati possono cercare di aderire a un'alleanza se ritengono che le proprie risorse siano inadeguate per mantenere la propria sovranità e sicurezza.,Un'alleanza può diventare attraente per gli stati quando un potenziale potere egemonico minaccia gli altri stati in quel sistema.,Tutte queste opzioni.,D
"Qual è il ""dilemma della sicurezza"" che deve affrontare gli stati deboli?","L'incapacità dello stato di fornire stabilità crea una situazione in cui ogni componente della società compete per preservare il proprio benessere, generando così insicurezza. La condizione si autoalimenta: una situazione semipermanente di anarchia emergente perché le misure per mettere in sicurezza il regime provocheranno una maggiore resistenza.","Il dilemma dell'insicurezza dello stato debole è principalmente una condizione esterna che crea una situazione per lo stato debole simile all'anarchia strutturale, in cui uno stato debole crea insicurezza nella regione quando adotta misure per migliorare la propria posizione regionale.","Il dilemma dell'insicurezza dello stato debole emerge dalla competizione tra ogni componente della società per preservare e proteggere la longevità del proprio benessere e dei propri interessi. Tuttavia, l'élite dominante rimane separata dalla sfera sociale della contestazione, producendo un dilemma politico; l'uso del monopolio degli strumenti di violenza per ristabilire l'ordine ridurrà il nucleo infrastrutturale del regime.","I dilemmi di insicurezza dello stato debole nascono da una mancanza di centratura politica e istituzionale con il monopolio della forza. Tuttavia, l'impegno delle forze armate per rafforzare le istituzioni potrebbe fermare questo processo. L'incapacità di promuovere la ""statalità"" è annullata dall'uso della violenza. L'inquietudine sociale è una situazione semipermanente di anarchia emergente ma non sviluppata.",A
Quale dei seguenti non costituisce un principio ontologico fondamentale del costruttivismo sociale?,"Le strutture normative o ideative sono importanti e contano tanto quanto, se non di più, le strutture materiali.",Le identità sono importanti.,L'anarchia è una caratteristica ineludibile del sistema internazionale.,Gli agenti e le strutture si costituiscono reciprocamente.,C
Sulle idee e sulle filosofie di quali teorici si fonda il materialismo storico?,Barry Buzan e Ole Waever,Kenneth Waltz e Hans Morgenthau,Karl Marx e Friedrich Engels,Adam Smith e Carlo Marx,C
Quali opzioni di politica di sicurezza interna sono disponibili per le élite?,"Le élite creano incentivi negativi per il mancato sostegno al regime. Ridistribuzione come mezzo di negazione alla struttura del potere sotto forma di ""privazione dei diritti civili delle élite"" che può includere il dirottamento delle risorse, il disarmo e la negazione dell'accesso alle rotte delle attività commerciali.","In mancanza di capacità infrastrutturali e di una più ampia legittimità sociale, le élite statali deboli sono spesso costrette a fare affidamento sul potere coercitivo. Tuttavia, un dilemma chiave è che gli strumenti di violenza possono essere una minaccia per il regime che richiede il deliberato indebolimento delle forze armate.",Le élite tentano di promuovere una nuova politica dell'identità in cui la coscienza etnica sia sostituita da ideologie orientate attorno al mito del regime.,"Gli Stati deboli hanno coltivato il patrocinio internazionale e hanno avviato processi di riforma democratica in modo da ottenere la legittimità popolare all'interno, rafforzando la propria legittimità internazionale all'esterno.",B
